Data from G6_T4_Absorbance_15-49-35-487.txt Node
Date: Mon Sep 09 15:49:35 IST 2024
User: Optics Lab
Spectrometer: FLMS06900
Trigger mode: 0
Integration Time (sec): 6.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
689.784	0.1138
690.119	0.1063
690.453	0.1108
690.788	0.1075
691.122	0.1012
691.457	0.0959
691.791	0.0891
692.126	0.0817
692.46	0.0814
692.794	0.0743
693.128	0.0796
693.463	0.0789
693.797	0.0786
694.131	0.0798
694.465	0.0745
694.799	0.0793
695.133	0.0795
695.467	0.0728
695.801	0.0761
696.134	0.0738
696.468	0.065
696.802	0.0621
697.135	0.074
697.469	0.0686
697.803	0.0704
698.136	0.0679
698.47	0.0675
698.803	0.0598
699.136	0.0514
699.47	0.0606
699.803	0.054
700.136	0.039
700.469	0.0511
700.802	0.0454
701.135	0.0648
701.468	0.0493
701.801	0.0481
702.134	0.0625
702.467	0.0497
702.8	0.0422
703.133	0.0526
703.465	0.0506
703.798	0.0521
704.131	0.0425
704.463	0.038
704.796	0.045
705.128	0.049
705.461	0.0451
705.793	0.0371
706.125	0.0356
706.458	0.0387
706.79	0.0316
707.122	0.046
707.454	0.0361
707.786	0.0419
708.118	0.0432
708.45	0.0413
708.782	0.0467
709.114	0.0357
709.446	0.0366
709.778	0.0458
710.11	0.0382
710.441	0.0434
710.773	0.0376
711.104	0.0405
711.436	0.0376
711.768	0.0392
712.099	0.04
712.43	0.0343
712.762	0.0366
713.093	0.041
713.424	0.0389
713.755	0.0339
714.087	0.0347
714.418	0.0343
714.749	0.0415
715.08	0.0382
715.411	0.0354
715.742	0.0295
716.072	0.0364
716.403	0.0367
716.734	0.0292
717.065	0.0384
717.395	0.0286
717.726	0.0188
718.057	0.0178
718.387	0.0249
718.718	0.0296
719.048	0.038
719.378	0.0277
719.709	0.0343
720.039	0.0398
720.369	0.0255
720.699	0.0267
721.029	0.0323
721.359	0.0314
721.689	0.0291
722.019	0.0232
722.349	0.0325
722.679	0.0331
723.009	0.0299
723.339	0.0423
723.669	0.0402
723.998	0.0317
724.328	0.0405
724.657	0.0311
724.987	0.0247
725.316	0.0272
725.646	0.0342
725.975	0.0396
726.305	0.039
726.634	0.0292
726.963	0.0303
727.292	0.0361
727.621	0.033
727.95	0.0288
728.279	0.0339
728.608	0.0344
728.937	0.0298
729.266	0.0316
729.595	0.0415
729.924	0.0377
730.253	0.034
730.581	0.0245
730.91	0.0215
731.238	0.028
731.567	0.0256
731.896	0.0395
732.224	0.0301
732.552	0.0284
732.881	0.0263
733.209	0.0266
733.537	0.0346
733.865	0.0166
734.194	0.0256
734.522	0.0257
734.85	0.0242
735.178	0.0349
735.506	0.0111
735.833	0.0247
736.161	0.0363
736.489	0.0331
736.817	0.0351
737.144	0.0402
737.472	0.0296
737.8	0.0377
738.127	0.0306
738.455	0.0337
738.782	0.032
739.11	0.0243
739.437	0.0329
739.764	0.0289
740.091	0.0162
740.419	0.0258
740.746	0.0289
741.073	0.0311
741.4	0.039
741.727	0.0336
742.054	0.0295
742.381	0.025
742.708	0.0208
743.034	0.0343
743.361	0.0418
743.688	0.034
744.014	0.0456
744.341	0.0352
744.668	0.0246
744.994	0.0357
745.321	0.0329
745.647	0.036
745.973	0.0342
746.3	0.0367
746.626	0.0156
746.952	0.0247
747.278	0.0229
747.604	0.0178
747.93	0.0229
748.256	0.0352
748.582	0.0336
748.908	0.0264
749.234	0.0254
749.56	0.0385
749.885	0.0372
750.211	0.0393
750.537	0.0431
750.862	0.0481
751.188	0.0348
751.513	0.0442
751.839	0.0344
752.164	0.0376
752.49	0.0268
752.815	0.0282
753.14	0.0249
753.465	0.0172
753.79	0.0142
754.116	0.0306
754.441	0.0305
754.766	0.0199
755.091	0.0322
755.415	0.0283
755.74	0.0204
756.065	0.0207
756.39	0.0384
756.714	0.0377
757.039	0.0323
757.364	0.0375
757.688	0.042
758.013	0.0427
758.337	0.0343
758.662	0.0368
758.986	0.028
759.31	0.0345
759.634	0.0358
759.959	0.0304
760.283	0.034
760.607	0.0275
760.931	0.0334
761.255	0.0353
761.579	0.0268
761.903	0.0205
762.226	0.0217
762.55	0.0251
762.874	0.0356
763.198	0.014
763.521	0.0279
763.845	0.0346
764.168	0.0325
764.492	0.0436
764.815	0.0363
765.139	0.0299
765.462	0.0315
765.785	0.0407
766.109	0.0196
766.432	0.0379
766.755	0.0315
767.078	0.0329
767.401	0.0387
767.724	0.0394
768.047	0.0364
768.37	0.0397
768.693	0.0431
769.015	0.0436
769.338	0.0306
769.661	0.0393
769.983	0.0335
770.306	0.0469
770.628	0.0187
770.951	0.0295
771.273	0.0103
771.596	0.0299
771.918	0.0169
772.24	0.0327
772.562	0.0282
772.885	0.0254
773.207	0.0206
773.529	0.0353
773.851	0.025
774.173	0.0243
774.495	0.0421
774.817	0.0347
775.138	0.0381
775.46	0.0362
775.782	0.0433
776.103	0.0359
776.425	0.0317
776.747	0.0346
777.068	0.0319
777.39	0.0308
777.711	0.0423
778.032	0.0326
778.354	0.0205
778.675	0.0366
778.996	0.029
779.317	0.0288
779.638	0.0303
779.959	0.0285
780.28	0.0258
780.601	0.0361
780.922	0.0356
781.243	0.0333
781.564	0.0324
781.885	0.028
782.205	0.0278
782.526	0.018
782.847	0.0303
783.167	0.0186
783.488	0.0157
783.808	0.0177
784.128	0.018
784.449	0.0208
784.769	0.0196
785.089	0.0252
785.409	0.0203
785.73	0.0271
786.05	0.0257
786.37	0.0281
786.69	0.0289
787.01	0.0387
787.329	0.03
787.649	0.0296
787.969	0.0249
788.289	0.0248
788.608	0.0285
788.928	0.0319
789.248	0.0336
789.567	0.0291
789.887	0.0293
790.206	0.0194
790.525	0.0219
790.845	0.0411
791.164	0.0315
791.483	0.0312
791.802	0.0322
792.121	0.0373
792.44	0.0318
792.76	0.0449
793.078	0.0346
793.397	0.0455
793.716	0.0393
794.035	0.039
794.354	0.0358
794.672	0.0439
794.991	0.0408
795.31	0.0507
795.628	0.0407
795.947	0.0327
796.265	0.0303
796.584	0.0272
796.902	0.0312
797.22	0.0157
797.538	0.0256
797.857	0.021
798.175	0.0174
798.493	0.0502
798.811	0.0356
799.129	0.0423
799.447	0.0481
799.765	0.0463
800.083	0.0532
800.4	0.0463
800.718	0.0501
801.036	0.0395
801.353	0.0434
801.671	0.0388
801.988	0.0327
802.306	0.0298
802.623	0.0339
802.941	0.041
803.258	0.0336
803.575	0.0305
803.892	0.0247
804.21	0.0162
804.527	0.0217
804.844	0.0247
805.161	0.0165
805.478	0.0112
805.795	0.012
806.111	0.0204
806.428	0.0367
806.745	0.0439
807.062	0.0597
807.378	0.0328
807.695	0.0435
808.011	0.0463
808.328	0.044
808.644	0.0375
808.961	0.0376
809.277	0.0456
809.593	0.0408
809.91	0.0475
810.226	0.0463
810.542	0.0474
810.858	0.0449
811.174	0.03
811.49	0.0288
811.806	0.0351
812.122	0.0273
812.438	0.0396
812.753	0.0291
813.069	0.0154
813.385	0.0127
813.7	0.013
814.016	0.0053
814.331	0.0169
814.647	0.0219
814.962	0.0266
815.278	0.0367
815.593	0.0298
815.908	0.0252
816.223	0.0287
816.538	0.0275
816.854	0.0357
817.169	0.0332
817.484	0.0439
817.799	0.0366
818.113	0.0509
818.428	0.0499
818.743	0.0499
819.058	0.0379
819.372	0.0238
819.687	0.0212
820.002	0.0305
820.316	0.0248
820.631	0.042
820.945	0.0255
821.259	0.035
821.574	0.0301
821.888	0.0276
822.202	0.0185
822.516	0.0275
822.83	0.0173
823.145	0.011
823.459	0.0256
823.772	0.0354
824.086	0.031
824.4	0.0398
824.714	0.0264
825.028	0.0335
825.341	0.0215
825.655	0.0266
825.969	0.0224
826.282	0.039
826.596	0.0435
826.909	0.0417
827.222	0.0469
827.536	0.0283
827.849	0.0417
828.162	0.0185
828.475	0.0355
828.789	0.0284
829.102	0.0553
829.415	0.0562
829.728	0.0338
830.041	0.0355
830.353	0.0155
830.666	0.0248
830.979	0.0311
831.292	0.0441
831.604	0.0368
831.917	0.0242
832.229	0.0323
832.542	0.0294
832.854	0.0518
833.167	0.0313
833.479	0.0244
833.791	0.0309
834.104	0.0306
834.416	0.0446
834.728	0.0339
835.04	0.0501
835.352	0.0295
835.664	0.0409
835.976	0.0445
836.288	0.0399
836.599	0.0555
836.911	0.0404
837.223	0.0304
837.535	0.0333
837.846	0.0438
838.158	0.0547
838.469	0.0566
838.781	0.0513
839.092	0.0404
839.403	0.0339
839.715	0.0334
840.026	0.042
840.337	0.038
840.648	0.0253
840.959	0.0433
841.27	0.0247
841.581	0.0275
841.892	0.0425
842.203	0.0241
842.514	0.0181
842.825	0.0478
843.135	0.0443
843.446	0.0384
843.757	0.0411
844.067	0.0363
844.378	0.0371
844.688	0.0303
844.999	0.0458
845.309	0.0388
845.619	0.0222
845.929	0.0568
846.24	0.0429
846.55	0.0441
846.86	0.0386
847.17	0.0258
847.48	0.0364
847.79	0.0253
848.1	0.0429
848.409	0.0453
848.719	0.03
849.029	0.0216
849.338	0.0192
849.648	0.0331
849.958	0.0186
850.267	0.0281
850.577	0.0275
850.886	0.044
851.195	0.0416
851.505	0.0415
851.814	0.0442
852.123	0.0209
852.432	0.0254
852.741	0.0249
853.05	0.0459
853.359	0.0438
853.668	0.056
853.977	0.0478
854.286	0.0373
854.595	0.0315
854.903	0.0476
855.212	0.0476
855.521	0.021
855.829	0.043
856.138	0.0437
856.446	0.0552
856.754	0.037
857.063	0.0601
857.371	0.0489
