Data from G6_V1_T40_Absorbance_15-44-52-281.txt Node
Date: Mon Sep 09 15:44:52 IST 2024
User: Optics Lab
Spectrometer: FLMS06900
Trigger mode: 0
Integration Time (sec): 6.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
549.99	0.0468
550.343	0.0613
550.697	0.0604
551.05	0.0594
551.404	0.0573
551.758	0.0494
552.111	0.0616
552.464	0.0548
552.818	0.0491
553.171	0.0621
553.524	0.0604
553.878	0.0568
554.231	0.0515
554.584	0.0686
554.937	0.0617
555.29	0.0632
555.643	0.0621
555.996	0.0699
556.349	0.0603
556.702	0.0592
557.055	0.0558
557.408	0.0654
557.76	0.0688
558.113	0.0688
558.466	0.071
558.818	0.0681
559.171	0.0584
559.523	0.0623
559.876	0.0663
560.228	0.0638
560.581	0.0655
560.933	0.0631
561.285	0.0759
561.638	0.0597
561.99	0.0678
562.342	0.0717
562.694	0.0706
563.046	0.0692
563.398	0.0679
563.75	0.075
564.102	0.0741
564.454	0.0785
564.806	0.0739
565.158	0.0711
565.509	0.0668
565.861	0.0703
566.213	0.0694
566.564	0.0671
566.916	0.0715
567.267	0.0738
567.619	0.0719
567.97	0.0798
568.322	0.0702
568.673	0.0742
569.024	0.066
569.376	0.0694
569.727	0.0625
570.078	0.0599
570.429	0.0674
570.78	0.0658
571.131	0.0721
571.482	0.0793
571.833	0.0768
572.184	0.0749
572.535	0.0848
572.885	0.072
573.236	0.0755
573.587	0.0765
573.938	0.0783
574.288	0.0794
574.639	0.0687
574.989	0.0713
575.34	0.0825
575.69	0.0829
576.04	0.0766
576.391	0.0762
576.741	0.0767
577.091	0.075
577.442	0.0836
577.792	0.065
578.142	0.0698
578.492	0.0646
578.842	0.0755
579.192	0.0812
579.542	0.0801
579.892	0.0767
580.241	0.0722
580.591	0.0794
580.941	0.0748
581.291	0.0872
581.64	0.0868
581.99	0.0812
582.339	0.0811
582.689	0.0855
583.038	0.0849
583.388	0.0896
583.737	0.0793
584.086	0.0822
584.436	0.0852
584.785	0.0854
585.134	0.0783
585.483	0.0812
585.832	0.076
586.181	0.081
586.53	0.082
586.879	0.0787
587.228	0.0814
587.577	0.0829
587.926	0.0842
588.275	0.0806
588.623	0.0894
588.972	0.0939
589.321	0.0973
589.669	0.0888
590.018	0.0942
590.366	0.0744
590.715	0.0884
591.063	0.0932
591.412	0.0862
591.76	0.0915
592.108	0.1012
592.456	0.0936
592.805	0.0914
593.153	0.0942
593.501	0.0949
593.849	0.0802
594.197	0.0949
594.545	0.094
594.893	0.0979
595.24	0.1022
595.588	0.1033
595.936	0.1
596.284	0.0966
596.631	0.0887
596.979	0.1014
597.327	0.1024
597.674	0.109
598.022	0.1007
598.369	0.0968
598.716	0.0972
599.064	0.0937
599.411	0.0994
599.758	0.0994
600.105	0.0915
600.453	0.1008
600.8	0.105
601.147	0.0991
601.494	0.1061
601.841	0.1029
602.188	0.0987
602.535	0.1057
602.881	0.1078
603.228	0.1112
603.575	0.0984
603.922	0.1065
604.268	0.1082
604.615	0.1038
604.961	0.1061
605.308	0.1039
605.654	0.1183
606.001	0.1149
606.347	0.1183
606.693	0.1105
607.04	0.1096
607.386	0.1141
607.732	0.11
608.078	0.119
608.424	0.1112
608.77	0.1113
609.116	0.1196
609.462	0.1142
609.808	0.1218
610.154	0.1213
610.5	0.1141
610.846	0.1148
611.191	0.1122
611.537	0.1143
611.883	0.1168
612.228	0.1146
612.574	0.1119
612.919	0.1175
613.265	0.1156
613.61	0.1209
613.955	0.1238
614.301	0.1225
614.646	0.1178
614.991	0.1154
615.336	0.1199
615.681	0.1167
616.026	0.1206
616.371	0.1231
616.716	0.1168
617.061	0.1277
617.406	0.1224
617.751	0.1156
618.096	0.1266
618.44	0.1243
618.785	0.1141
619.13	0.1107
619.474	0.1212
619.819	0.1127
620.163	0.1174
620.508	0.1131
620.852	0.1271
621.197	0.1323
621.541	0.1269
621.885	0.1249
622.229	0.1206
622.574	0.1272
622.918	0.1285
623.262	0.1263
623.606	0.1237
623.95	0.1216
624.294	0.12
624.638	0.1214
624.981	0.1253
625.325	0.123
625.669	0.1214
626.013	0.1242
626.356	0.1225
626.7	0.1239
627.043	0.1254
627.387	0.1254
627.73	0.118
628.074	0.1249
628.417	0.116
628.761	0.1178
629.104	0.1161
629.447	0.1156
629.79	0.1166
630.133	0.1241
630.476	0.1223
630.819	0.132
631.162	0.1356
631.505	0.131
631.848	0.1269
632.191	0.1212
632.534	0.1354
632.877	0.1188
633.219	0.1309
633.562	0.1223
633.905	0.1357
634.247	0.1271
634.59	0.1274
634.932	0.1268
635.275	0.1208
635.617	0.1201
635.959	0.1222
636.302	0.1239
636.644	0.1315
636.986	0.1274
637.328	0.1332
637.67	0.1323
638.012	0.134
638.354	0.1444
638.696	0.1363
639.038	0.1328
639.38	0.133
639.722	0.1316
640.064	0.1324
640.405	0.1428
640.747	0.1477
641.089	0.1312
641.43	0.1248
641.772	0.1378
642.113	0.1444
642.455	0.1437
642.796	0.1351
643.137	0.1337
643.479	0.1277
643.82	0.1475
644.161	0.1397
644.502	0.1477
644.843	0.1497
645.185	0.1412
645.526	0.1416
645.866	0.1398
646.207	0.1444
646.548	0.1556
646.889	0.1597
647.23	0.1571
647.571	0.1569
647.911	0.1511
648.252	0.1495
648.592	0.1558
648.933	0.1556
649.273	0.1573
649.614	0.1547
649.954	0.1567
650.295	0.1583
650.635	0.1589
650.975	0.1632
651.315	0.1658
651.656	0.1618
651.996	0.1575
652.336	0.1573
652.676	0.1597
653.016	0.1543
653.356	0.1559
653.695	0.1645
654.035	0.1559
654.375	0.156
654.715	0.1594
655.054	0.173
655.394	0.1704
655.734	0.1721
656.073	0.1764
656.413	0.1785
656.752	0.1816
657.091	0.1665
657.431	0.1717
657.77	0.1627
658.109	0.1753
658.449	0.1682
658.788	0.1813
659.127	0.1697
659.466	0.1736
659.805	0.1789
660.144	0.192
660.483	0.1875
660.822	0.1894
661.16	0.1775
661.499	0.1763
661.838	0.1819
662.177	0.1858
662.515	0.1865
662.854	0.1739
663.192	0.1708
663.531	0.1676
663.869	0.1729
664.208	0.174
664.546	0.1758
664.884	0.1806
665.222	0.1858
665.561	0.1839
665.899	0.1675
666.237	0.1814
666.575	0.1894
666.913	0.1989
667.251	0.1848
667.589	0.1991
667.927	0.1948
668.264	0.1896
668.602	0.1852
668.94	0.1733
669.278	0.1765
669.615	0.1729
669.953	0.1723
670.29	0.1717
670.628	0.1748
670.965	0.1667
671.303	0.1599
671.64	0.1648
671.977	0.166
672.314	0.1807
672.652	0.1716
672.989	0.1673
673.326	0.1727
673.663	0.1728
674	0.1822
674.337	0.1886
674.674	0.1736
675.01	0.1825
675.347	0.1688
675.684	0.1692
676.021	0.1699
676.357	0.1537
676.694	0.1614
677.031	0.142
677.367	0.1379
677.704	0.1504
678.04	0.1351
678.376	0.1385
678.713	0.1304
679.049	0.1469
679.385	0.1519
679.721	0.1376
680.057	0.1535
680.393	0.1443
680.73	0.1371
681.065	0.1526
681.401	0.1464
681.737	0.1514
682.073	0.1425
682.409	0.1304
682.745	0.1313
683.08	0.1283
683.416	0.1298
683.752	0.121
684.087	0.1222
684.423	0.1207
684.758	0.1106
685.093	0.1145
685.429	0.1208
685.764	0.1059
686.099	0.1214
686.435	0.1152
686.77	0.1177
687.105	0.1073
687.44	0.1047
687.775	0.0985
688.11	0.1056
688.445	0.1149
688.78	0.1125
689.114	0.1051
689.449	0.1046
689.784	0.1058
690.119	0.1065
690.453	0.1038
690.788	0.108
691.122	0.0981
691.457	0.0946
691.791	0.0961
692.126	0.0834
692.46	0.0918
692.794	0.0993
693.128	0.0827
693.463	0.09
693.797	0.0867
694.131	0.0863
694.465	0.09
694.799	0.0994
695.133	0.0993
695.467	0.0915
695.801	0.0998
696.134	0.0955
696.468	0.0869
696.802	0.089
697.135	0.0913
697.469	0.0855
697.803	0.0887
698.136	0.0874
698.47	0.0817
698.803	0.085
699.136	0.0833
699.47	0.0754
699.803	0.0766
700.136	0.0773
700.469	0.0712
700.802	0.0704
701.135	0.0916
701.468	0.0861
701.801	0.0754
702.134	0.0876
702.467	0.0846
702.8	0.0774
703.133	0.0816
703.465	0.0807
703.798	0.0822
704.131	0.0704
704.463	0.0779
704.796	0.0829
705.128	0.0766
705.461	0.0782
705.793	0.0692
706.125	0.0656
706.458	0.0697
706.79	0.0658
707.122	0.0753
707.454	0.0701
707.786	0.0687
708.118	0.0647
708.45	0.0703
708.782	0.0758
709.114	0.0719
709.446	0.0717
709.778	0.0748
710.11	0.0772
710.441	0.0845
710.773	0.0803
711.104	0.0736
711.436	0.0687
711.768	0.0752
712.099	0.0803
712.43	0.0695
712.762	0.0702
713.093	0.0794
713.424	0.078
713.755	0.0727
714.087	0.0659
714.418	0.0715
714.749	0.0752
715.08	0.0761
715.411	0.0772
715.742	0.065
716.072	0.0788
716.403	0.0814
716.734	0.0769
717.065	0.0678
717.395	0.0722
717.726	0.0588
718.057	0.0572
718.387	0.0638
718.718	0.0722
719.048	0.0631
719.378	0.0668
719.709	0.0736
720.039	0.071
720.369	0.0592
720.699	0.0743
721.029	0.0608
721.359	0.0669
721.689	0.0763
722.019	0.0677
722.349	0.0672
722.679	0.0715
723.009	0.0679
723.339	0.0781
723.669	0.0813
723.998	0.0702
724.328	0.0701
724.657	0.07
724.987	0.065
725.316	0.0678
725.646	0.0766
725.975	0.0751
726.305	0.0699
726.634	0.0676
726.963	0.0733
727.292	0.0734
727.621	0.0763
727.95	0.0782
728.279	0.0716
728.608	0.0687
728.937	0.0799
729.266	0.0707
729.595	0.0807
729.924	0.0771
730.253	0.0667
730.581	0.0696
730.91	0.0633
731.238	0.0672
731.567	0.073
731.896	0.0769
732.224	0.0752
732.552	0.0607
732.881	0.0602
733.209	0.0699
733.537	0.0722
733.865	0.0632
734.194	0.0726
734.522	0.0691
734.85	0.0693
735.178	0.0718
735.506	0.0552
735.833	0.0724
736.161	0.0773
736.489	0.0743
736.817	0.0742
737.144	0.0808
737.472	0.0798
737.8	0.0692
738.127	0.0699
738.455	0.0745
738.782	0.0788
739.11	0.0698
739.437	0.0546
739.764	0.0548
740.091	0.0647
740.419	0.067
740.746	0.0626
741.073	0.0712
741.4	0.0693
741.727	0.0716
742.054	0.0672
742.381	0.0564
742.708	0.0724
743.034	0.0814
743.361	0.0876
743.688	0.081
744.014	0.0808
744.341	0.0705
744.668	0.0759
744.994	0.0822
745.321	0.0727
745.647	0.0657
745.973	0.0735
746.3	0.0718
746.626	0.064
746.952	0.0701
747.278	0.0709
747.604	0.0534
747.93	0.0662
748.256	0.0669
748.582	0.054
748.908	0.0615
749.234	0.0614
749.56	0.0791
749.885	0.0789
750.211	0.082
750.537	0.079
750.862	0.0802
751.188	0.0759
751.513	0.0748
751.839	0.0635
752.164	0.073
752.49	0.0668
752.815	0.0729
753.14	0.0643
753.465	0.0664
753.79	0.0625
754.116	0.0713
754.441	0.0729
754.766	0.0657
755.091	0.0724
755.415	0.0659
755.74	0.0596
756.065	0.0675
756.39	0.0678
756.714	0.0789
757.039	0.0807
757.364	0.0659
757.688	0.0714
758.013	0.0781
758.337	0.0783
758.662	0.0698
758.986	0.0708
759.31	0.0796
759.634	0.0739
759.959	0.0664
760.283	0.0726
760.607	0.0774
760.931	0.0713
761.255	0.0767
761.579	0.0769
761.903	0.068
762.226	0.0634
762.55	0.0677
762.874	0.074
763.198	0.0656
763.521	0.0723
763.845	0.0746
764.168	0.0812
764.492	0.0719
764.815	0.0737
765.139	0.0738
765.462	0.0769
765.785	0.0797
766.109	0.0747
766.432	0.0692
766.755	0.0808
767.078	0.0654
767.401	0.0672
767.724	0.0684
768.047	0.0642
768.37	0.072
768.693	0.0751
769.015	0.0701
769.338	0.0746
769.661	0.0801
769.983	0.0679
770.306	0.0772
770.628	0.0619
770.951	0.0644
771.273	0.0549
771.596	0.0593
771.918	0.0606
772.24	0.063
772.562	0.0621
772.885	0.0651
773.207	0.053
773.529	0.0682
773.851	0.0691
774.173	0.0736
774.495	0.091
774.817	0.0762
775.138	0.0846
775.46	0.0848
775.782	0.0777
776.103	0.0761
776.425	0.0678
776.747	0.0759
777.068	0.0696
777.39	0.0689
777.711	0.0777
778.032	0.0729
778.354	0.0621
778.675	0.0841
778.996	0.065
779.317	0.0745
779.638	0.068
779.959	0.0722
780.28	0.0769
780.601	0.0795
780.922	0.0723
781.243	0.0774
781.564	0.0691
781.885	0.0681
782.205	0.0785
782.526	0.057
782.847	0.0696
783.167	0.062
783.488	0.0657
783.808	0.072
784.128	0.0508
784.449	0.0522
784.769	0.0574
785.089	0.0641
785.409	0.062
785.73	0.0729
786.05	0.0654
786.37	0.0642
786.69	0.0725
787.01	0.0814
787.329	0.0788
787.649	0.0673
787.969	0.0678
788.289	0.0661
788.608	0.0699
788.928	0.0619
789.248	0.0753
789.567	0.0738
789.887	0.067
790.206	0.0695
790.525	0.0668
790.845	0.073
791.164	0.0634
791.483	0.0617
791.802	0.077
792.121	0.0816
792.44	0.0671
792.76	0.0827
793.078	0.0806
793.397	0.1018
793.716	0.0844
794.035	0.0836
794.354	0.0772
794.672	0.0806
794.991	0.081
795.31	0.0838
795.628	0.0681
795.947	0.0653
796.265	0.0749
796.584	0.0635
796.902	0.072
797.22	0.0571
797.538	0.0518
797.857	0.0779
798.175	0.0631
798.493	0.0751
798.811	0.0764
799.129	0.0736
799.447	0.0936
799.765	0.0927
800.083	0.0984
800.4	0.083
800.718	0.0828
801.036	0.0891
801.353	0.0928
801.671	0.096
801.988	0.0874
802.306	0.0756
802.623	0.0738
802.941	0.0811
803.258	0.0764
803.575	0.0724
803.892	0.0746
804.21	0.0629
804.527	0.0488
804.844	0.054
805.161	0.0474
805.478	0.0513
805.795	0.0493
806.111	0.0489
806.428	0.0702
806.745	0.0764
807.062	0.0915
807.378	0.0762
807.695	0.0918
808.011	0.0943
808.328	0.0887
808.644	0.0797
808.961	0.0736
809.277	0.0821
809.593	0.0897
809.91	0.0875
810.226	0.0924
810.542	0.0929
810.858	0.0662
811.174	0.0636
811.49	0.0907
811.806	0.0753
812.122	0.0636
812.438	0.0709
812.753	0.066
813.069	0.0698
813.385	0.0503
813.7	0.055
814.016	0.0484
814.331	0.0564
814.647	0.0555
814.962	0.0444
815.278	0.0619
815.593	0.074
815.908	0.0725
816.223	0.0715
816.538	0.0767
816.854	0.0661
817.169	0.0728
817.484	0.0843
817.799	0.083
818.113	0.0923
818.428	0.0956
818.743	0.0955
819.058	0.0893
819.372	0.0749
819.687	0.0686
820.002	0.0701
820.316	0.0532
820.631	0.0672
820.945	0.0733
821.259	0.0699
821.574	0.0856
821.888	0.0735
822.202	0.0605
822.516	0.0601
822.83	0.0647
823.145	0.0532
823.459	0.0617
823.772	0.0633
824.086	0.0663
824.4	0.0788
824.714	0.0771
825.028	0.0747
825.341	0.0704
825.655	0.0716
825.969	0.0674
826.282	0.0809
826.596	0.0942
826.909	0.083
827.222	0.0608
827.536	0.0691
827.849	0.0739
828.162	0.0589
828.475	0.0657
828.789	0.067
829.102	0.0807
829.415	0.0832
829.728	0.0724
830.041	0.0731
830.353	0.0542
830.666	0.0657
830.979	0.0638
831.292	0.0794
831.604	0.0623
831.917	0.0687
832.229	0.0732
832.542	0.0764
832.854	0.0753
833.167	0.0797
833.479	0.0786
833.791	0.0746
834.104	0.0835
834.416	0.0798
834.728	0.0724
835.04	0.0779
835.352	0.0766
835.664	0.0566
835.976	0.0683
836.288	0.0854
836.599	0.0785
836.911	0.0927
837.223	0.0762
837.535	0.0762
837.846	0.0718
838.158	0.0904
838.469	0.0936
838.781	0.0954
839.092	0.0759
839.403	0.0764
839.715	0.0701
840.026	0.0788
840.337	0.0812
840.648	0.0796
840.959	0.0766
841.27	0.0891
841.581	0.0753
841.892	0.0669
842.203	0.0558
842.514	0.0617
842.825	0.078
843.135	0.0774
843.446	0.0789
843.757	0.0765
844.067	0.0657
844.378	0.0782
844.688	0.0726
844.999	0.0763
845.309	0.0669
845.619	0.0764
845.929	0.0851
846.24	0.08
846.55	0.0813
846.86	0.0837
847.17	0.0684
847.48	0.073
847.79	0.0783
848.1	0.0849
848.409	0.0513
848.719	0.0667
849.029	0.0553
849.338	0.048
849.648	0.0561
849.958	0.0671
850.267	0.0657
850.577	0.0585
850.886	0.0689
851.195	0.0651
851.505	0.0577
851.814	0.0782
852.123	0.0673
852.432	0.0572
852.741	0.0579
853.05	0.0755
853.359	0.079
853.668	0.0942
853.977	0.091
854.286	0.0936
854.595	0.0713
854.903	0.0881
855.212	0.0794
855.521	0.0646
855.829	0.0828
856.138	0.0835
856.446	0.0941
856.754	0.0819
857.063	0.0721
857.371	0.0621
857.679	0.0824
857.987	0.0817
858.296	0.072
858.604	0.0778
858.912	0.0997
859.22	0.0719
859.527	0.0649
859.835	0.0868
860.143	0.0831
860.451	0.0746
860.759	0.0647
861.066	0.0721
861.374	0.0434
861.681	0.0819
861.989	0.0912
862.296	0.083
862.604	0.0995
